Wire,Diam,Color,Type,Code_no,Length,Connector_1,Port_1,Term_1,Seal_1,Wire_connection,Term_2,Seal_2,Connector_2,Port_2,Variant,Bundle,Loc_1,Loc_2,
7248.1,0.75,BN,R2,1657780,6087+L1+L2,P031.D,16,1745814,1623428,P031.D:16 to 6CD:27,1792408,,6CD,27,DH124,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
7652.1,1.0,BU,litzed,761976,5047+L1,116F_socket,11,1745814,1623427,116F_socket:11 to 6CD:6,1792408,,6CD,6,DH09 DH132 DH25 DH98,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9009,1.5,WH,litzed,761979,6385+L2,D453.A,9,1784460,1258969,D453.A:9 to P071.T:3,1816054,2110833,P071.T,3,DH09 DH101 DH139 DH40 DH41,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9009.1,1.0,WH,litzed,761973,6545,P072,13,1745814,1623427,P072:13 to P071.T:7,1745814,1623427,P071.T,7,DH148 DH84 DH85 DH90,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9026.1,1.5,WH,litzed,761979,5367+L2+L1,6CD,14,1792409,,6CD:14 to 119F_socket:15,1784460,1258969,119F_socket,15,DH20,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9041.1,1.0,WH,R4,761973,5777+L1,6CD,21,1792408,,6CD:21 to F847:1,1623425,1258968,F847,1,DH04 DQ22 DQ24 DQ26 DQ28,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9090.1,4.0,WH,litzed,364972,9780+L2,111F_plug,1,1391478,1847701,111F_plug:1 to P071.U:8,1847560,1847701,P071.U,8,DH18 DH61,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9094.1,1.5,WH,R4,761979,9112+L1+L2,108F_plug,5,1816055,2110833,108F_plug:5 to 6E:7,1683454,,6E,7,BR15 DH150 DH18 DH61 DH66,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9129.5,1.5,WH,R4,761979,5367+L1+L2,119F_socket,1,1816054,2110833,119F_socket:1 to 6CD:33,1792409,,6CD,33,DH07,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9164.1,1.5,WH,R4,761979,5047+L1,6CD,1,1792409,,6CD:1 to 116F_socket:7,1784460,1258969,116F_socket,7,DH09 DH165 DH25 DH98 DQ06,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9212,1.0,WH,litzed,761973,5587+L1+L2,158F_plug,2,1623425,1258968,158F_plug:2 to 5CD:14,1676698,,5CD,14,DH30,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
9401.4,1.0,WH,litzed,761973,5385,P071.T,2,1745814,1623427,P071.T:2 to 116F_socket:1,1745814,1623427,116F_socket,1,DH09 DH132 DH25 DH98,2437643 2437644 2437645 2437646 2437647 2437648 2437649 2437650 2437651 2437652 2437653 2437654 2437655 2437656 2437657 2437658 2437659 2437660 2437661 2437662 2437663 2437664 2437665 2437666 2437667 2437668 2437669 2437670 2437671 2437672 2437673 2437674 2437675 2437676 2437677 2437678 2437679 2437680 2437781 2437782 2437783 2437784 2437785 2437786,?,?,
